Latitude,Longitude,CropType,B02,B08,B11
42.84052082352942,-80.14055423529426,32,"Wheat - Winter",57,64,69
42.84052082352942,-80.14027972549034,20,"Wheat - Winter",55,62,69
42.84134435294118,-80.13698560784329,26,"Corn",54,62,68
42.8416188627451,-80.1372601176472,30,"Corn",52,63,68
42.8416188627451,-80.13698560784329,5,"Corn",53,63,70
42.8416188627451,-80.13671109803936,32,"Corn",47,59,66
42.84244239215687,-80.13890717647074,23,"Wheat - Winter",50,62,67
42.84244239215687,-80.13863266666681,10,"Wheat - Winter",48,63,67
42.842716901960785,-80.13890717647074,33,"Wheat - Winter",52,63,68
42.842716901960785,-80.13863266666681,26,"Wheat - Winter",53,65,69
42.84354043137255,-80.13616207843152,34,"Corn",47,56,66
42.84354043137255,-80.1358875686276,6,"Corn",49,58,65
42.84354043137255,-80.13561305882368,28,"Corn",55,64,71
42.843814941176475,-80.1358875686276,26,"Corn",48,58,65
42.846285529411766,-80.13671109803936,26,"Corn",46,58,64
42.846285529411766,-80.13643658823544,35,"Corn",44,56,63
42.84656003921569,-80.13671109803936,8,"Corn",46,60,66
42.84656003921569,-80.13643658823544,24,"Corn",38,52,62
42.84738356862746,-80.13753462745113,17,"Corn",30,49,59
42.84738356862746,-80.1372601176472,14,"Corn",30,52,59
42.84765807843137,-80.13753462745113,32,"Corn",34,57,62
42.84765807843137,-80.1372601176472,30,"Corn",30,49,59
43.209736509803925,-80.16224050980406,22,"Corn",70,67,72
43.209736509803925,-80.16196600000015,11,"Corn",71,65,71
43.21001101960785,-80.16224050980406,33,"Corn",71,69,73
43.21001101960785,-80.16196600000015,27,"Corn",75,67,73
43.21028552941177,-80.16635815686288,21,"Corn",39,54,62
43.21028552941177,-80.16608364705897,18,"Corn",30,51,58
43.21056003921569,-80.16635815686288,25,"Corn",74,68,72
43.21056003921569,-80.16608364705897,22,"Corn",73,68,73
43.21056003921569,-80.1575738431374,16,"Soybean",32,54,59
43.21056003921569,-80.15729933333348,26,"Soybean",29,52,59
43.210834549019616,-80.1575738431374,19,"Soybean",30,53,59
43.210834549019616,-80.15729933333348,28,"Soybean",30,54,59
43.210834549019616,-80.15482874509819,29,"Soybean",31,55,58
43.21110905882353,-80.1551032549021,25,"Soybean",29,52,58
43.21110905882353,-80.15482874509819,6,"Soybean",29,51,59
43.211383568627454,-80.15482874509819,33,"Soybean",29,53,58
43.21165807843138,-80.15592678431386,31,"Corn",34,54,60
43.21165807843138,-80.15565227450995,24,"Corn",31,53,59
43.21165807843138,-80.14192678431387,28,"Corn",29,47,57
43.2119325882353,-80.15592678431386,23,"Corn",31,52,59
43.2119325882353,-80.15565227450995,12,"Corn",28,48,57
43.2119325882353,-80.14467188235308,21,"Corn",37,57,61
43.2119325882353,-80.14439737254916,27,"Corn",35,56,62
43.2119325882353,-80.14192678431387,6,"Corn",32,53,60
43.2119325882353,-80.14165227450995,25,"Corn",31,54,60
43.21220709803922,-80.14467188235308,16,"Corn",35,57,61
43.21220709803922,-80.14439737254916,24,"Corn",36,57,60
43.21220709803922,-80.14192678431387,34,"Corn",30,55,61
43.21275611764706,-80.15098560784328,28,"Corn",34,54,60
43.21275611764706,-80.15071109803937,15,"Corn",30,53,59
43.21275611764706,-80.14000521568641,17,"Corn",47,63,67
43.21275611764706,-80.1397307058825,26,"Corn",63,70,78
43.21303062745098,-80.15098560784328,29,"Corn",29,52,59
43.21303062745098,-80.15071109803937,18,"Corn",33,54,59
43.21303062745098,-80.14000521568641,18,"Corn",66,71,81
43.21303062745098,-80.1397307058825,27,"Corn",59,70,74
43.21303062745098,-80.13753462745113,31,"Soybean",43,66,66
43.213305137254906,-80.13753462745113,11,"Soybean",43,64,65
43.213305137254906,-80.1372601176472,20,"Soybean",43,61,64
43.21357964705883,-80.13753462745113,34,"Soybean",37,60,62
43.21357964705883,-80.13533854901975,32,"Soybean",43,58,63
43.21357964705883,-80.13506403921583,19,"Soybean",40,58,63
43.21385415686275,-80.13533854901975,29,"Soybean",43,58,63
43.21385415686275,-80.13506403921583,13,"Soybean",41,57,63
43.21440317647059,-80.17459345098054,17,"Corn",67,69,74
43.21440317647059,-80.17431894117661,29,"Corn",60,66,71
43.21467768627451,-80.17459345098054,16,"Corn",52,61,67
43.21467768627451,-80.17431894117661,28,"Corn",45,59,65
43.21687376470589,-80.17322090196093,27,"Soybean",30,52,60
43.21687376470589,-80.172946392157,29,"Soybean",30,52,59
43.21714827450981,-80.17322090196093,16,"Soybean",30,53,60
43.21714827450981,-80.172946392157,18,"Soybean",31,53,60
43.21906984313726,-80.17376992156876,23,"Soybean",31,51,59
43.21934435294118,-80.17404443137269,29,"Soybean",31,54,60
43.21934435294118,-80.17376992156876,8,"Soybean",33,57,60
43.21934435294118,-80.17349541176485,34,"Soybean",31,57,57
43.22099141176471,-80.17569149019621,33,"Corn",31,51,59
43.22099141176471,-80.1754169803923,9,"Corn",30,50,59
43.22099141176471,-80.17514247058838,30,"Corn",30,50,59
43.22126592156863,-80.1754169803923,22,"Corn",30,50,60
43.2220894509804,-80.17459345098054,22,"Corn",30,50,60
43.2220894509804,-80.17431894117661,35,"Corn",30,50,59
43.22236396078432,-80.17459345098054,9,"Corn",29,50,59
43.22236396078432,-80.17431894117661,28,"Corn",30,50,59
43.22373650980393,-80.16800521568642,21,"Soybean",36,61,62
43.22373650980393,-80.16773070588249,21,"Soybean",35,59,61
43.22401101960785,-80.16800521568642,22,"Soybean",35,60,61
43.22401101960785,-80.16773070588249,22,"Soybean",35,61,60
43.22456003921569,-80.16471109803936,13,"Soybean",36,60,62
43.22456003921569,-80.16443658823543,21,"Soybean",52,66,66
43.22483454901961,-80.16471109803936,26,"Soybean",35,56,60
43.22483454901961,-80.16443658823543,31,"Soybean",39,60,63
43.225109058823534,-80.16773070588249,12,"Soybean",47,60,63
43.225109058823534,-80.16745619607858,29,"Soybean",34,60,60
43.22538356862746,-80.16773070588249,19,"Soybean",28,55,58
43.22538356862746,-80.16745619607858,33,"Soybean",29,54,59
43.2259325882353,-80.15729933333348,33,"Corn",74,70,74
43.2259325882353,-80.15702482352955,14,"Corn",71,68,74
43.2259325882353,-80.15675031372564,34,"Corn",76,77,80
43.22620709803922,-80.16827972549034,29,"Soybean",28,53,58
43.22620709803922,-80.16800521568642,15,"Soybean",28,53,59
43.22620709803922,-80.16086796078446,35,"Soybean",32,58,60
43.22620709803922,-80.15729933333348,34,"Corn",77,72,77
43.22620709803922,-80.15702482352955,17,"Corn",68,69,74
43.22648160784314,-80.16827972549034,31,"Soybean",29,53,58
43.22648160784314,-80.16800521568642,17,"Soybean",28,54,58
43.22648160784314,-80.16114247058837,34,"Soybean",30,59,59
43.22648160784314,-80.16086796078446,5,"Soybean",30,59,60
43.22648160784314,-80.16059345098054,27,"Soybean",30,54,59
43.226756117647064,-80.16086796078446,27,"Soybean",30,60,59
43.22812866666667,-80.13780913725505,21,"Wheat - Winter",43,61,68
43.22812866666667,-80.13753462745113,33,"Wheat - Winter",43,60,67
43.22840317647059,-80.13780913725505,11,"Wheat - Winter",45,63,66
43.22840317647059,-80.13753462745113,27,"Wheat - Winter",27,48,55
43.289893372549024,-80.13424050980407,34,"Wheat - Winter",41,61,64
43.29016788235295,-80.13451501960799,22,"Wheat - Winter",110,93,90
43.29016788235295,-80.13424050980407,9,"Wheat - Winter",48,65,67
43.29044239215687,-80.13424050980407,30,"Wheat - Winter",54,68,69
43.293462000000005,-80.1358875686276,24,"Wheat - Winter",30,49,59
43.293462000000005,-80.13561305882368,12,"Wheat - Winter",29,49,58
43.293462000000005,-80.1358875686276,24,"Wheat - Winter",29,49,57
43.293462000000005,-80.13561305882368,12,"Wheat - Winter",34,52,59
43.29373650980393,-80.1358875686276,32,"Wheat - Winter",30,47,57
43.29373650980393,-80.13561305882368,23,"Wheat - Winter",30,47,57
43.29703062745099,-80.13671109803936,17,"Wheat - Winter",34,57,60
43.29703062745099,-80.13643658823544,26,"Wheat - Winter",34,58,60
43.29730513725491,-80.13671109803936,19,"Wheat - Winter",34,60,60
43.29730513725491,-80.13643658823544,27,"Wheat - Winter",34,59,60
43.30169729411765,-80.13780913725505,18,"Corn",43,61,63
43.30169729411765,-80.13753462745113,20,"Corn",43,61,63
43.301971803921575,-80.13780913725505,24,"Corn",44,60,63
43.301971803921575,-80.13753462745113,26,"Corn",44,62,63
43.312403176470596,-80.13945619607858,29,"Corn",31,53,59
43.31267768627451,-80.1397307058825,23,"Corn",37,56,60
43.31267768627451,-80.13945619607858,8,"Corn",32,50,58
43.312952196078434,-80.13945619607858,34,"Corn",32,47,59
43.364285529411774,-80.15922090196092,7,"Corn",32,57,59
43.364285529411774,-80.158946392157,27,"Corn",31,55,59
43.36456003921569,-80.15922090196092,25,"Corn",30,54,58
43.399971803921574,-80.18502482352956,33,"Soybean",29,51,58
43.399971803921574,-80.18475031372563,17,"Soybean",30,51,59
43.400246313725496,-80.18502482352956,31,"Soybean",31,52,59
43.400246313725496,-80.18475031372563,13,"Soybean",29,51,58
43.401893372549026,-80.18090717647073,8,"Corn",28,50,56
43.401893372549026,-80.18063266666681,27,"Corn",31,49,59
43.40216788235295,-80.18090717647073,24,"Corn",30,51,57
43.41671690196079,-80.18667188235308,16,"Soybean",27,52,58
43.41671690196079,-80.18639737254917,17,"Soybean",28,52,57
43.41699141176471,-80.18667188235308,29,"Soybean",30,53,57
43.41699141176471,-80.18639737254917,29,"Soybean",28,53,58
43.435109058823535,-80.18996600000014,29,"Soybean",93,89,96
43.435109058823535,-80.18969149019622,12,"Soybean",89,89,94
43.43538356862746,-80.18996600000014,33,"Soybean",105,103,109
43.43538356862746,-80.18969149019622,19,"Soybean",101,96,103
43.43565807843138,-80.18776992156877,32,"Soybean",103,100,105
43.43565807843138,-80.18749541176484,18,"Soybean",78,82,85
43.4359325882353,-80.18776992156877,30,"Soybean",110,102,107
43.4359325882353,-80.18749541176484,14,"Soybean",110,104,107
43.43648160784314,-80.18475031372563,29,"Soybean",34,52,62
43.436756117647064,-80.18502482352956,29,"Soybean",33,53,60
43.436756117647064,-80.18475031372563,2,"Soybean",37,56,63
43.436756117647064,-80.18447580392171,32,"Soybean",32,51,59
43.43703062745099,-80.18475031372563,32,"Soybean",57,70,76
43.448834549019615,-80.14576992156877,10,"Soybean",32,53,58
43.448834549019615,-80.14549541176486,26,"Soybean",36,55,62
43.44910905882354,-80.14576992156877,23,"Soybean",60,66,75
43.44910905882354,-80.14549541176486,33,"Soybean",65,69,78
43.450481607843145,-80.14631894117662,18,"Corn",33,50,58
43.450481607843145,-80.14604443137269,22,"Corn",32,48,58
43.45075611764707,-80.14631894117662,22,"Corn",28,49,57
43.45075611764707,-80.14604443137269,25,"Corn",30,50,58
43.478756117647066,-80.15702482352955,34,"Corn",42,54,62
43.478756117647066,-80.15675031372564,34,"Corn",82,81,80
43.47903062745099,-80.15702482352955,16,"Corn",90,87,86
43.47903062745099,-80.15675031372564,15,"Corn",27,50,61
43.479305137254904,-80.15702482352955,34,"Corn",70,73,78
43.479305137254904,-80.15675031372564,34,"Corn",79,86,89
43.4880894509804,-80.17129933333348,17,"Corn",76,81,90
43.4880894509804,-80.17102482352955,14,"Corn",86,83,94
43.48836396078432,-80.17129933333348,32,"Corn",71,78,88
43.48836396078432,-80.17129933333348,19,"Corn",71,78,88
43.48836396078432,-80.17102482352955,30,"Corn",56,67,73
43.48836396078432,-80.17102482352955,14,"Corn",56,67,73
43.48863847058824,-80.17129933333348,31,"Corn",39,52,60
43.48863847058824,-80.17102482352955,27,"Corn",35,54,61
43.554520823529415,-80.186946392157,18,"Barley",78,81,88
43.554520823529415,-80.18667188235308,30,"Barley",84,89,90
43.55479533333334,-80.186946392157,14,"Barley",72,75,84
43.55479533333334,-80.18667188235308,28,"Barley",40,52,65
43.55506984313726,-80.18612286274524,15,"Barley",56,64,77
43.55506984313726,-80.18584835294132,15,"Barley",47,57,68
43.555344352941184,-80.18612286274524,33,"Barley",45,57,66
43.555344352941184,-80.18584835294132,33,"Barley",51,60,72
43.561383568627456,-80.17706403921582,29,"Wheat - Winter",49,61,68
43.561383568627456,-80.1767895294119,7,"Wheat - Winter",53,63,69
43.561383568627456,-80.17651501960799,33,"Wheat - Winter",66,68,76
43.56165807843138,-80.1767895294119,24,"Wheat - Winter",58,63,74
43.56165807843138,-80.17486796078445,19,"Wheat - Winter",74,78,84
43.56165807843138,-80.17459345098054,15,"Wheat - Winter",54,66,72
43.5619325882353,-80.1792601176472,35,"Corn",68,73,83
43.5619325882353,-80.17898560784327,7,"Corn",88,90,94
43.5619325882353,-80.17871109803936,27,"Corn",83,82,90
43.5619325882353,-80.17569149019621,34,"Wheat - Winter",59,65,76
43.5619325882353,-80.17486796078445,29,"Wheat - Winter",102,96,103
43.5619325882353,-80.17459345098054,27,"Wheat - Winter",58,66,77
43.562207098039224,-80.17898560784327,25,"Corn",64,74,77
43.562207098039224,-80.17596600000014,29,"Wheat - Winter",76,79,85
43.562207098039224,-80.17569149019621,4,"Wheat - Winter",88,87,93
43.562207098039224,-80.1754169803923,33,"Wheat - Winter",77,79,84
43.56248160784315,-80.17569149019621,27,"Wheat - Winter",84,88,90
43.567422784313734,-80.1715738431374,26,"Corn",34,56,60
43.567422784313734,-80.17129933333348,17,"Corn",35,58,61
43.567422784313734,-80.17075031372563,22,"Corn",33,53,61
43.567422784313734,-80.1704758039217,33,"Corn",52,61,72
43.56769729411765,-80.1715738431374,27,"Corn",38,56,61
43.56769729411765,-80.17129933333348,19,"Corn",33,56,60
43.56769729411765,-80.17075031372563,11,"Corn",41,61,64
43.56769729411765,-80.1704758039217,27,"Corn",71,84,84
43.56797180392157,-80.17267188235309,20,"Corn",40,58,63
43.568246313725496,-80.172946392157,33,"Corn",50,63,71
43.568246313725496,-80.17267188235309,11,"Corn",47,63,66
43.568246313725496,-80.17239737254916,32,"Corn",38,58,63
43.568246313725496,-80.17184835294132,34,"Corn",38,56,62
43.568246313725496,-80.1715738431374,33,"Corn",40,56,62
43.56852082352942,-80.17184835294132,16,"Corn",38,56,62
43.56852082352942,-80.1715738431374,15,"Corn",38,56,61
43.56879533333334,-80.1715738431374,35,"Corn",39,57,62
43.58306984313726,-80.18282874509818,35,"Wheat - Winter",78,71,74
43.58306984313726,-80.18255423529426,29,"Wheat - Winter",78,70,75
43.58334435294118,-80.18282874509818,22,"Wheat - Winter",77,69,74
43.58334435294118,-80.18255423529426,10,"Wheat - Winter",77,70,74
43.583618862745105,-80.18310325490211,16,"Wheat - Winter",78,70,75
43.583618862745105,-80.18282874509818,24,"Wheat - Winter",77,69,74
43.583618862745105,-80.18255423529426,35,"Wheat - Winter",78,69,74
43.58389337254903,-80.18310325490211,20,"Wheat - Winter",81,72,76
43.58389337254903,-80.18282874509818,27,"Wheat - Winter",82,72,76
43.58636396078432,-80.18282874509818,32,"Soybean",80,71,76
43.58636396078432,-80.18255423529426,11,"Soybean",75,68,74
43.58636396078432,-80.18227972549033,33,"Soybean",33,47,58
43.58663847058824,-80.18255423529426,20,"Soybean",51,56,65
43.586912980392164,-80.18035815686288,35,"Wheat - Winter",30,52,59
43.586912980392164,-80.18008364705896,17,"Wheat - Winter",30,51,58
43.58718749019609,-80.18035815686288,33,"Wheat - Winter",29,51,58
43.58718749019609,-80.18008364705896,13,"Wheat - Winter",29,50,59
43.58718749019609,-80.17980913725505,34,"Wheat - Winter",43,61,65
43.58746200000001,-80.1817307058825,20,"Soybean",30,51,58
43.58746200000001,-80.18145619607857,22,"Soybean",30,52,59
43.58746200000001,-80.17953462745112,32,"Wheat - Winter",29,51,58
43.58746200000001,-80.1792601176472,32,"Wheat - Winter",29,52,59
43.587736509803925,-80.1817307058825,22,"Soybean",30,52,59
43.587736509803925,-80.18145619607857,24,"Soybean",30,51,59
43.587736509803925,-80.17953462745112,16,"Wheat - Winter",29,52,58
43.587736509803925,-80.1792601176472,15,"Wheat - Winter",29,52,58
43.60228552941177,-80.16690717647073,29,"Corn",28,50,57
43.602560039215696,-80.16718168627465,31,"Corn",31,47,57
43.602560039215696,-80.16690717647073,2,"Corn",28,46,56
43.602560039215696,-80.16663266666681,30,"Corn",32,53,59
43.60283454901961,-80.16690717647073,32,"Corn",37,52,60
43.60283454901961,-80.14796600000014,30,"Wheat - Winter",97,91,98
43.60283454901961,-80.14769149019622,18,"Wheat - Winter",68,75,88
43.603109058823534,-80.14796600000014,28,"Wheat - Winter",29,46,56
43.603109058823534,-80.14769149019622,15,"Wheat - Winter",47,54,65
43.60338356862746,-80.16635815686288,7,"Corn",40,55,63
43.60338356862746,-80.16608364705897,27,"Corn",27,49,55
43.60365807843138,-80.16635815686288,25,"Corn",29,56,60
43.64648160784314,-80.186946392157,32,"Wheat - Winter",60,75,82
43.64648160784314,-80.18667188235308,30,"Wheat - Winter",65,75,79
43.646756117647065,-80.186946392157,17,"Wheat - Winter",64,82,87
43.646756117647065,-80.18667188235308,14,"Wheat - Winter",60,81,86
43.64895219607844,-80.18447580392171,29,"Soybean",36,54,59
43.64895219607844,-80.18420129411778,18,"Soybean",33,52,58
43.64922670588236,-80.18447580392171,28,"Soybean",24,44,53
43.64922670588236,-80.18420129411778,15,"Soybean",30,57,57
43.6497757254902,-80.186946392157,33,"Corn",36,60,61
43.650050235294124,-80.18722090196093,33,"Corn",34,58,59
43.650050235294124,-80.186946392157,3,"Corn",35,60,61
43.650050235294124,-80.18667188235308,29,"Corn",33,58,59
43.65032474509805,-80.186946392157,28,"Corn",27,50,56
43.65114827450981,-80.18529933333348,29,"Corn",36,62,60
43.65114827450981,-80.18502482352956,29,"Corn",36,60,60
43.65114827450981,-80.18502482352956,24,"Corn",36,60,60
43.65114827450981,-80.18475031372563,29,"Corn",35,62,60
43.65142278431373,-80.18529933333348,16,"Corn",35,58,58
43.65142278431373,-80.18502482352956,16,"Corn",37,60,61
43.65142278431373,-80.18502482352956,14,"Corn",37,60,61
43.65142278431373,-80.18475031372563,21,"Corn",38,62,61
43.65389337254903,-80.17898560784327,16,"Soybean",27,47,56
43.65389337254903,-80.17871109803936,28,"Soybean",27,46,55
43.65416788235295,-80.17898560784327,18,"Soybean",28,48,55
43.65416788235295,-80.17871109803936,29,"Soybean",27,47,55
43.65471690196079,-80.18145619607857,34,"Corn",31,57,59
43.65471690196079,-80.18118168627466,9,"Corn",33,58,59
43.65471690196079,-80.18090717647073,29,"Corn",26,48,54
43.65499141176471,-80.18118168627466,23,"Corn",31,55,57
43.65499141176471,-80.18118168627466,20,"Corn",31,55,57
43.65499141176471,-80.18090717647073,12,"Corn",23,43,53
43.655265921568635,-80.18118168627466,32,"Corn",25,44,53
43.655265921568635,-80.18090717647073,28,"Corn",29,55,56
43.655265921568635,-80.18063266666681,32,"Corn",31,58,57
43.655265921568635,-80.18035815686288,18,"Corn",30,58,57
43.65554043137256,-80.18063266666681,30,"Corn",30,56,57
43.65554043137256,-80.18035815686288,13,"Corn",29,56,57
43.65828552941177,-80.17404443137269,11,"Wheat - Winter",30,56,57
43.65828552941177,-80.17376992156876,27,"Wheat - Winter",30,52,55
43.65856003921569,-80.17404443137269,22,"Wheat - Winter",27,54,57
43.65856003921569,-80.17376992156876,33,"Wheat - Winter",30,58,58
43.66130513725491,-80.17431894117661,34,"Corn",50,56,62
43.66130513725491,-80.1704758039217,34,"Wheat - Winter",33,63,59
43.66130513725491,-80.17020129411779,28,"Wheat - Winter",33,69,60
43.66157964705883,-80.17459345098054,32,"Corn",47,55,60
43.66157964705883,-80.17431894117661,4,"Corn",47,54,61
43.66157964705883,-80.17404443137269,30,"Corn",51,56,62
43.66157964705883,-80.17349541176485,28,"Corn",40,53,60
43.66157964705883,-80.17322090196093,33,"Corn",46,59,63
43.66157964705883,-80.1704758039217,22,"Wheat - Winter",34,70,60
