Latitude,Longitude,CropType,Distance,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B10,B11,B12
43.89820709803922,-80.96133854901967,9,"Wheat - Winter",72,72,77
44.03189337254903,-81.02969149019614,16,"Soybean",61,83,92
44.03189337254903,-81.02941698039221,16,"Soybean",71,96,105
44.03216788235295,-81.02969149019614,30,"Soybean",72,91,89
44.03216788235295,-81.02941698039221,30,"Soybean",72,95,107
44.036834549019616,-81.02145619607849,30,"Soybean",53,64,75
44.03710905882354,-81.02173070588242,23,"Soybean",77,78,77
44.03710905882354,-81.02145619607849,8,"Soybean",57,70,83
44.03738356862746,-81.02145619607849,33,"Soybean",52,70,74
44.03738356862746,-81.01651501960791,28,"Corn",95,90,89
44.03765807843138,-81.01678952941182,28,"Corn",93,84,88
44.03765807843138,-81.01651501960791,4,"Corn",97,88,89
44.03765807843138,-81.01624050980398,33,"Corn",97,88,89
44.0379325882353,-81.01651501960791,33,"Corn",104,92,92
44.038481607843146,-81.02557384313731,20,"Wheat - Winter",53,71,75
44.038481607843146,-81.0252993333334,34,"Wheat - Winter",50,71,78
44.03875611764707,-81.02557384313731,11,"Wheat - Winter",58,78,71
44.03875611764707,-81.0252993333334,30,"Wheat - Winter",59,67,68
44.03957964705883,-81.00416207843143,20,"Soybean",85,81,85
44.03957964705883,-81.00388756862752,28,"Soybean",41,62,69
44.03985415686275,-81.00416207843143,16,"Soybean",87,81,85
44.03985415686275,-81.00388756862752,25,"Soybean",59,69,73
44.040128666666675,-81.01459345098046,34,"Corn",98,92,94
44.040128666666675,-81.01431894117653,9,"Corn",96,90,93
44.040128666666675,-81.01404443137261,29,"Corn",93,87,91
44.0404031764706,-81.01431894117653,23,"Corn",98,89,91
44.04095219607844,-81.00773070588241,34,"Corn",43,64,70
44.04095219607844,-81.0074561960785,26,"Corn",48,70,72
44.04122670588236,-81.00773070588241,24,"Corn",42,64,70
44.04122670588236,-81.0074561960785,9,"Corn",55,66,69
44.04122670588236,-81.00196600000007,30,"Wheat - Spring",37,62,65
44.04150121568628,-81.00224050980398,25,"Wheat - Spring",35,61,66
44.04150121568628,-81.00196600000007,6,"Wheat - Spring",34,63,67
44.041775725490204,-81.00196600000007,32,"Wheat - Spring",34,58,64
44.04259925490197,-81.00471109803928,26,"Corn",41,57,66
44.04259925490197,-81.00443658823535,29,"Corn",35,58,65
44.04287376470589,-81.00471109803928,15,"Corn",33,53,63
44.04287376470589,-81.00443658823535,19,"Corn",34,54,63
44.0442463137255,-81.00278952941183,21,"Wheat - Spring",36,60,65
44.0442463137255,-81.0025150196079,30,"Wheat - Spring",36,55,64
44.04452082352942,-81.00278952941183,13,"Wheat - Spring",34,55,64
44.04452082352942,-81.0025150196079,26,"Wheat - Spring",36,56,65
44.05357964705883,-81.00306403921574,17,"Wheat - Winter",43,68,69
44.05357964705883,-81.00278952941183,20,"Wheat - Winter",44,69,69
44.053854156862755,-81.00306403921574,25,"Wheat - Winter",45,69,70
44.053854156862755,-81.00278952941183,27,"Wheat - Winter",60,75,77
44.05742278431374,-81.00937776470595,27,"Corn",32,53,63
44.05742278431374,-81.00910325490202,20,"Corn",37,61,65
44.05742278431374,-81.00526011764713,24,"Soybean",34,57,64
44.05742278431374,-81.0049856078432,29,"Soybean",34,56,63
44.05769729411765,-81.00937776470595,24,"Corn",33,54,63
44.05769729411765,-81.00910325490202,17,"Corn",34,56,64
44.05769729411765,-81.00526011764713,14,"Soybean",33,56,63
44.05769729411765,-81.0049856078432,22,"Soybean",34,57,63
44.05934435294118,-80.9923581568628,14,"Corn",33,54,65
44.05934435294118,-80.99208364705889,20,"Corn",32,54,63
44.059618862745104,-81.0102012941177,33,"Corn",32,53,61
44.059618862745104,-81.00992678431379,17,"Corn",32,53,63
44.059618862745104,-80.9923581568628,26,"Corn",35,56,64
44.059618862745104,-80.99208364705889,29,"Corn",34,54,63
44.05989337254903,-81.0102012941177,32,"Corn",34,53,62
44.05989337254903,-81.00992678431379,14,"Corn",31,51,61
44.0620894509804,-80.9745150196079,35,"Corn",66,75,78
44.0620894509804,-80.97424050980399,11,"Corn",60,74,75
44.0620894509804,-80.97396600000006,31,"Corn",75,81,81
44.062363960784324,-80.97424050980399,19,"Corn",61,73,75
44.062363960784324,-80.97396600000006,34,"Corn",67,77,78
44.06263847058824,-80.99263266666672,21,"Corn",37,61,66
44.06291298039216,-80.99290717647065,33,"Corn",36,60,65
44.06291298039216,-80.99263266666672,9,"Corn",38,60,67
44.06291298039216,-80.9923581568628,31,"Corn",38,63,66
44.06373650980393,-80.97863266666673,31,"Soybean",31,52,63
44.06373650980393,-80.97588756862751,31,"Soybean",34,55,62
44.064011019607854,-80.97890717647066,33,"Soybean",31,54,62
44.064011019607854,-80.97863266666673,2,"Soybean",31,54,61
44.064011019607854,-80.97835815686281,28,"Soybean",33,57,63
44.064011019607854,-80.97588756862751,9,"Soybean",37,58,63
44.064011019607854,-80.9756130588236,21,"Soybean",32,49,60
44.06428552941178,-80.97863266666673,30,"Soybean",30,56,60
44.06428552941178,-80.97588756862751,33,"Soybean",34,57,62
44.06620709803922,-80.96024050980398,32,"Corn",43,67,67
44.06620709803922,-80.95996600000007,10,"Corn",61,77,76
44.066481607843144,-80.95996600000007,20,"Corn",58,75,75
42.81169729411765,-80.94678952941183,30,"Soybean",32,53,62
42.81169729411765,-80.92016207843145,28,"Wheat - Winter",34,61,63
42.81169729411765,-80.89298560784322,18,"Soybean",36,56,63
42.81169729411765,-80.89271109803929,33,"Soybean",47,64,67
42.81197180392157,-80.95255423529419,25,"Corn",33,54,62
42.81197180392157,-80.95118168627458,25,"Corn",33,53,62
42.81197180392157,-80.94706403921575,23,"Soybean",32,53,62
42.81197180392157,-80.94678952941183,7,"Soybean",32,53,62
42.81197180392157,-80.94020129411771,34,"Wheat - Winter",33,53,62
42.81197180392157,-80.9220836470589,15,"Corn",67,75,74
42.81197180392157,-80.92180913725497,16,"Corn",84,89,90
42.81197180392157,-80.92043658823536,29,"Wheat - Winter",33,60,63
42.81197180392157,-80.92016207843145,3,"Wheat - Winter",32,60,63
42.81197180392157,-80.91988756862752,32,"Wheat - Winter",32,59,63
42.81197180392157,-80.89298560784322,13,"Soybean",33,57,62
42.81197180392157,-80.89271109803929,31,"Soybean",40,58,64
42.812246313725495,-80.9528287450981,30,"Corn",35,58,62
42.812246313725495,-80.95255423529419,6,"Corn",32,54,61
42.812246313725495,-80.95227972549026,32,"Corn",33,53,62
42.812246313725495,-80.9514561960785,31,"Corn",32,53,62
42.812246313725495,-80.95118168627458,6,"Corn",32,53,62
42.812246313725495,-80.95090717647065,31,"Corn",32,52,61
42.812246313725495,-80.94678952941183,33,"Soybean",32,53,62
42.812246313725495,-80.94239737254908,19,"Soybean",32,51,61
42.812246313725495,-80.94212286274517,28,"Soybean",32,52,61
42.812246313725495,-80.94047580392163,32,"Wheat - Winter",32,52,62
42.812246313725495,-80.94020129411771,4,"Wheat - Winter",32,52,62
42.812246313725495,-80.9399267843138,29,"Wheat - Winter",32,52,61
42.812246313725495,-80.9360836470589,29,"Corn",33,53,62
42.812246313725495,-80.93580913725496,6,"Corn",33,54,62
42.812246313725495,-80.93553462745105,33,"Corn",34,54,62
42.812246313725495,-80.9220836470589,33,"Corn",75,82,79
42.812246313725495,-80.92180913725497,33,"Corn",65,78,78
42.812246313725495,-80.92016207843145,33,"Wheat - Winter",33,59,63
42.81252082352942,-80.94239737254908,15,"Soybean",32,52,61
42.81252082352942,-80.94212286274517,26,"Soybean",32,53,61
42.81252082352942,-80.94020129411771,27,"Wheat - Winter",32,51,61
42.81252082352942,-80.93580913725496,25,"Corn",34,54,64
42.812795333333334,-80.9577699215687,32,"Soybean",33,55,61
42.81306984313726,-80.95804443137261,22,"Soybean",33,55,62
42.81306984313726,-80.9577699215687,8,"Soybean",31,52,60
42.81334435294118,-80.9577699215687,32,"Soybean",83,76,79
42.82405023529412,-80.95722090196085,31,"Corn",33,53,62
42.82405023529412,-80.95557384313732,26,"Soybean",34,53,62
42.82405023529412,-80.9552993333334,15,"Soybean",32,52,60
42.82432474509804,-80.95749541176477,27,"Corn",34,53,62
42.82432474509804,-80.95722090196085,3,"Corn",34,53,62
42.82432474509804,-80.95694639215692,34,"Corn",35,55,62
42.82432474509804,-80.95557384313732,29,"Soybean",34,54,62
42.82432474509804,-80.9552993333334,19,"Soybean",34,53,62
42.82459925490196,-80.95722090196085,31,"Corn",34,53,62
42.84491298039216,-80.9388287450981,35,"Corn",50,67,69
42.84491298039216,-80.93855423529419,23,"Corn",46,65,67
42.84518749019608,-80.9388287450981,28,"Corn",74,76,79
42.84518749019608,-80.93855423529419,9,"Corn",105,86,86
42.845462000000005,-80.94075031372556,35,"Wheat - Winter",36,55,64
42.845462000000005,-80.94047580392163,30,"Wheat - Winter",36,55,63
42.84573650980393,-80.94075031372556,21,"Wheat - Winter",36,56,63
42.84573650980393,-80.94047580392163,10,"Wheat - Winter",35,56,63
42.84601101960784,-80.94047580392163,34,"Wheat - Winter",35,55,62
42.84985415686275,-80.94212286274517,32,"Soybean",39,61,65
42.84985415686275,-80.94184835294125,33,"Soybean",38,59,64
42.85012866666667,-80.94212286274517,14,"Soybean",39,60,65
42.85012866666667,-80.94184835294125,17,"Soybean",38,60,64
42.85726592156863,-80.92482874509811,32,"Corn",103,87,87
42.857540431372556,-80.92510325490203,20,"Corn",100,86,86
42.857540431372556,-80.92482874509811,10,"Corn",101,86,86
42.85781494117647,-80.92482874509811,32,"Corn",103,87,87
42.86056003921569,-80.92126011764712,32,"Corn",104,88,87
42.86056003921569,-80.9209856078432,32,"Corn",68,71,75
42.860834549019614,-80.92126011764712,16,"Corn",108,89,89
42.860834549019614,-80.9209856078432,15,"Corn",57,66,71
42.87236396078432,-80.92290717647066,24,"Corn",97,83,85
42.87236396078432,-80.92263266666673,15,"Corn",93,81,83
42.872638470588235,-80.92290717647066,28,"Corn",90,79,82
42.872638470588235,-80.92263266666673,21,"Corn",94,81,83
42.87565807843138,-80.92592678431379,30,"Corn",30,50,59
42.87565807843138,-80.92565227450987,14,"Corn",30,51,59
42.8759325882353,-80.92592678431379,32,"Corn",29,49,59
42.8759325882353,-80.92565227450987,17,"Corn",30,48,58
42.87840317647059,-80.92647580392163,31,"Wheat - Winter",31,52,60
42.87840317647059,-80.92620129411772,26,"Wheat - Winter",31,52,60
42.878677686274514,-80.92647580392163,21,"Wheat - Winter",30,52,59
42.878677686274514,-80.92620129411772,13,"Wheat - Winter",31,51,60
42.88581494117648,-80.92867188235302,25,"Wheat - Winter",31,55,60
42.88581494117648,-80.92839737254909,16,"Wheat - Winter",31,54,61
42.88608945098039,-80.92867188235302,27,"Wheat - Winter",31,55,61
42.88608945098039,-80.92839737254909,19,"Wheat - Winter",31,55,61
42.88663847058824,-80.92647580392163,25,"Corn",30,49,59
42.88663847058824,-80.92620129411772,17,"Corn",30,52,59
42.88691298039216,-80.92647580392163,27,"Corn",30,50,58
42.88691298039216,-80.92620129411772,19,"Corn",28,49,58
42.890756117647065,-80.92729933333341,31,"Wheat - Winter",32,55,60
42.89103062745098,-80.92757384313732,25,"Wheat - Winter",31,54,60
42.89103062745098,-80.92729933333341,6,"Wheat - Winter",32,54,60
42.8913051372549,-80.92729933333341,31,"Wheat - Winter",30,52,59
42.90201101960785,-80.95859345098046,23,"Soybean",29,48,57
42.90201101960785,-80.95831894117654,17,"Soybean",30,50,59
42.90228552941177,-80.95859345098046,26,"Soybean",31,53,60
42.90228552941177,-80.95831894117654,21,"Soybean",30,50,59
42.9039325882353,-80.9489856078432,31,"Corn",35,64,63
42.90420709803922,-80.94926011764713,30,"Corn",31,52,59
42.90420709803922,-80.9489856078432,1,"Corn",29,53,60
42.90420709803922,-80.94871109803928,31,"Corn",28,48,58
42.90448160784314,-80.95996600000007,33,"Corn",36,56,62
42.90448160784314,-80.95969149019615,23,"Corn",34,57,62
42.90448160784314,-80.9489856078432,30,"Corn",31,54,59
42.90475611764706,-80.95996600000007,26,"Corn",32,53,60
42.90475611764706,-80.95969149019615,10,"Corn",37,55,62
42.90722670588236,-80.92757384313732,22,"Corn",46,68,67
42.90722670588236,-80.92729933333341,32,"Corn",67,76,75
42.90750121568628,-80.92757384313732,11,"Corn",54,70,71
42.90750121568628,-80.92729933333341,26,"Corn",49,70,69
42.90805023529412,-80.91631894117654,29,"Soybean",30,51,59
42.90832474509804,-80.91631894117654,5,"Soybean",30,51,60
42.90832474509804,-80.91604443137261,26,"Soybean",30,52,59
42.908599254901965,-80.91631894117654,33,"Soybean",29,51,60
42.90997180392157,-80.92675031372556,31,"Soybean",34,52,60
42.90997180392157,-80.92647580392163,18,"Soybean",32,52,61
42.910246313725494,-80.92675031372556,29,"Soybean",32,51,60
42.910246313725494,-80.92647580392163,14,"Soybean",32,51,60
42.91052082352942,-80.92482874509811,24,"Soybean",32,52,61
42.91052082352942,-80.92455423529418,26,"Soybean",32,52,61
42.91079533333334,-80.92482874509811,17,"Soybean",32,52,60
42.91079533333334,-80.92455423529418,20,"Soybean",32,52,61
42.911069843137255,-80.92757384313732,23,"Soybean",32,52,60
42.911069843137255,-80.92729933333341,32,"Soybean",33,51,60
42.91134435294118,-80.92757384313732,12,"Soybean",32,51,60
42.91134435294118,-80.92729933333341,24,"Soybean",32,51,60
42.91134435294118,-80.90122090196085,34,"Corn",73,72,74
42.9116188627451,-80.90149541176477,29,"Corn",81,78,78
42.9116188627451,-80.90122090196085,4,"Corn",77,76,78
42.9116188627451,-80.90094639215694,32,"Corn",75,75,76
42.911893372549024,-80.90122090196085,27,"Corn",76,79,78
42.912716901960785,-80.90396600000007,13,"Soybean",71,76,77
42.912716901960785,-80.90369149019615,20,"Soybean",70,75,76
42.91299141176471,-80.90396600000007,28,"Soybean",81,84,80
42.91299141176471,-80.90369149019615,32,"Soybean",83,83,81
42.91326592156863,-80.90286796078439,32,"Corn",81,81,79
42.91326592156863,-80.90259345098046,25,"Corn",80,80,79
42.91354043137255,-80.90286796078439,23,"Corn",79,80,78
42.91354043137255,-80.90259345098046,11,"Corn",79,81,80
42.917109058823534,-80.93827972549026,24,"Corn",45,71,69
42.91738356862746,-80.93855423529419,32,"Corn",50,70,69
42.91738356862746,-80.93827972549026,6,"Corn",52,71,69
42.91738356862746,-80.93800521568635,30,"Corn",53,69,69
42.92369729411765,-80.93937776470595,7,"Corn",89,87,96
42.92369729411765,-80.93910325490202,26,"Corn",55,70,72
42.923971803921575,-80.93937776470595,26,"Corn",89,85,91
42.92452082352941,-80.93580913725496,18,"Corn",33,56,60
42.92452082352941,-80.93553462745105,26,"Corn",33,56,60
42.924795333333336,-80.93580913725496,18,"Corn",34,59,61
42.924795333333336,-80.93553462745105,26,"Corn",36,63,62
42.92726592156863,-80.9399267843138,29,"Soybean",60,66,71
42.927540431372556,-80.9399267843138,9,"Soybean",68,69,74
42.927540431372556,-80.93965227450987,22,"Soybean",83,79,81
42.92781494117647,-80.9399267843138,34,"Soybean",81,76,80
42.92863847058824,-80.9360836470589,29,"Wheat - Winter",79,75,79
42.92863847058824,-80.93580913725496,19,"Wheat - Winter",39,60,65
42.92891298039216,-80.9360836470589,26,"Wheat - Winter",83,75,79
42.92891298039216,-80.93580913725496,15,"Wheat - Winter",52,64,69
42.93412866666667,-80.93827972549026,23,"Soybean",39,58,65
42.93412866666667,-80.93800521568635,23,"Soybean",34,54,62
42.93440317647059,-80.93827972549026,20,"Soybean",47,65,67
42.93440317647059,-80.93800521568635,20,"Soybean",40,58,64
42.94044239215687,-80.93937776470595,17,"Wheat - Winter",34,55,62
42.94044239215687,-80.93910325490202,21,"Wheat - Winter",32,52,60
42.94071690196079,-80.93937776470595,23,"Wheat - Winter",36,58,62
42.94071690196079,-80.93910325490202,26,"Wheat - Winter",33,53,60
42.94620709803922,-80.94514247058831,20,"Wheat - Winter",32,53,60
42.94620709803922,-80.94486796078438,23,"Wheat - Winter",36,59,63
42.94648160784314,-80.94514247058831,20,"Wheat - Winter",33,53,61
42.94648160784314,-80.94486796078438,23,"Wheat - Winter",34,60,62
42.94648160784314,-80.9412993333334,18,"Corn",36,57,62
42.94648160784314,-80.94102482352947,18,"Corn",34,54,62
42.94675611764706,-80.9412993333334,25,"Corn",35,58,63
42.94675611764706,-80.94102482352947,25,"Corn",40,63,66
42.94895219607844,-80.94596600000007,18,"Wheat - Winter",37,67,65
42.94895219607844,-80.94569149019614,28,"Wheat - Winter",37,63,64
42.94922670588236,-80.94596600000007,16,"Wheat - Winter",43,67,66
42.94922670588236,-80.94569149019614,27,"Wheat - Winter",39,62,68
42.952246313725496,-80.94678952941183,30,"Corn",33,65,75
42.952246313725496,-80.94651501960792,14,"Corn",33,67,75
42.95252082352942,-80.94678952941183,31,"Corn",36,70,76
42.95252082352942,-80.94651501960792,17,"Corn",43,74,78
42.96432474509804,-80.94871109803928,10,"Corn",38,58,66
42.96432474509804,-80.94843658823537,22,"Corn",67,75,81
42.96459925490196,-80.94871109803928,29,"Corn",51,68,78
42.96459925490196,-80.94843658823537,34,"Corn",41,63,75
42.966520823529414,-80.94706403921575,32,"Wheat - Winter",62,79,79
42.96679533333334,-80.94733854901968,31,"Wheat - Winter",71,76,82
42.96679533333334,-80.94706403921575,2,"Wheat - Winter",78,82,89
42.96679533333334,-80.94678952941183,30,"Wheat - Winter",102,98,100
42.96706984313726,-80.94706403921575,29,"Wheat - Winter",114,107,108
42.987109058823535,-80.95475031372555,17,"Corn",30,52,60
42.987109058823535,-80.95447580392164,17,"Corn",31,52,60
42.98738356862746,-80.95475031372555,27,"Corn",38,62,65
42.98738356862746,-80.95447580392164,27,"Corn",31,53,60
42.99314827450981,-80.94843658823537,26,"Corn",31,52,60
42.99314827450981,-80.94816207843144,22,"Corn",32,51,60
42.99342278431373,-80.94843658823537,22,"Corn",32,50,59
42.99342278431373,-80.94816207843144,17,"Corn",33,51,60
43.020324745098044,-80.92675031372556,15,"Corn",30,50,59
43.020324745098044,-80.92647580392163,30,"Corn",31,50,59
43.02059925490197,-80.92675031372556,17,"Corn",30,51,58
43.02059925490197,-80.92647580392163,31,"Corn",30,50,59
43.02142278431373,-80.9360836470589,32,"Corn",44,62,64
43.02169729411765,-80.9360836470589,12,"Corn",52,68,68
43.02169729411765,-80.93580913725496,19,"Corn",52,68,69
43.02197180392157,-80.9360836470589,33,"Corn",55,67,70
43.02526592156863,-80.9336130588236,26,"Corn",30,52,66
43.025540431372555,-80.93388756862753,34,"Corn",30,51,59
43.025540431372555,-80.9336130588236,6,"Corn",29,53,59
43.025540431372555,-80.93333854901968,28,"Corn",29,53,59
43.02608945098039,-80.92976992156869,15,"Wheat - Winter",30,58,58
43.02608945098039,-80.92949541176478,17,"Wheat - Winter",43,67,65
43.026363960784316,-80.92976992156869,29,"Wheat - Winter",30,54,59
43.026363960784316,-80.92949541176478,30,"Wheat - Winter",41,65,64
43.139187490196086,-80.89435815686282,33,"Soybean",38,58,64
43.139462,-80.89435815686282,8,"Soybean",45,60,67
43.139462,-80.89408364705889,22,"Soybean",46,61,68
43.139736509803924,-80.89435815686282,30,"Soybean",31,52,60
43.17432474509804,-80.90835815686282,30,"Corn",28,47,57
43.17459925490196,-80.90863266666673,25,"Corn",29,50,58
43.17459925490196,-80.90835815686282,6,"Corn",28,47,58
43.174873764705886,-80.90835815686282,32,"Corn",28,51,58
43.177344352941184,-80.91302482352948,23,"Corn",33,59,61
43.177618862745106,-80.9132993333334,33,"Corn",36,58,62
43.177618862745106,-80.91302482352948,8,"Corn",31,55,60
43.177618862745106,-80.91275031372557,30,"Corn",30,52,58
43.17899141176471,-80.91137776470595,28,"Soybean",32,55,60
43.179265921568636,-80.91137776470595,8,"Soybean",38,63,64
43.179265921568636,-80.91110325490203,23,"Soybean",33,55,60
43.17954043137255,-80.91137776470595,35,"Soybean",30,54,59
